ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410804000434,OR,42.345112,-122.832188,32780,2016-2017,1,41029,Jackson County,41,OREGON,Lone Pine Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000414,Open,Regular School,No,No,No,606,26.75,0.33003300330033003
410804000434,OR,42.345112,-122.832188,32780,2017-2018,1,41029,Jackson County,41,OREGON,Lone Pine Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000414,Open,Regular School,No,No,No,598,26.81,0.3494983277591973
410804000435,OR,42.324555,-122.909596,32780,2014-2015,1,41029,Jackson County,41,OREGON,Oak Grove Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000415,Open,Regular School,No,No,N,462,18.95,0.7532467532467533
410804000435,OR,42.324555,-122.909596,32780,2015-2016,1,41029,Jackson County,41,OREGON,Oak Grove Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000415,Open,Regular School,No,No,No,489,22.43,0.7525562372188139
410804000435,OR,42.324555000000004,-122.90959600000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Oak Grove Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000415,Open,Regular School,No,No,No,501,22.76,0.7524950099800399
410804000435,OR,42.324555000000004,-122.90959600000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Oak Grove Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000415,Open,Regular School,No,No,No,511,25.25,0.7534246575342466
410804000436,OR,42.358679,-122.851555,32780,2014-2015,1,41029,Jackson County,41,OREGON,Kennedy Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000416,Open,Regular School,No,No,N,575,24.00,0.6434782608695652
410804000436,OR,42.358679,-122.851555,32780,2015-2016,1,41029,Jackson County,41,OREGON,Kennedy Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000416,Open,Regular School,No,No,No,563,27.6,0.6429840142095915
410804000436,OR,42.358679,-122.851555,32780,2016-2017,1,41029,Jackson County,41,OREGON,Kennedy Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000416,Open,Regular School,No,No,No,553,27.53,0.64376130198915
410804000436,OR,42.358679,-122.851555,32780,2017-2018,1,41029,Jackson County,41,OREGON,Kennedy Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000416,Open,Regular School,No,No,No,521,27.23,0.6429942418426103
410804000437,OR,42.32987,-122.85728100000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Roosevelt Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000417,Open,Regular School,No,No,No,375,20.52,0.76
410804000437,OR,42.32987,-122.85728100000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Roosevelt Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000417,Open,Regular School,No,No,No,398,20.42,0.7638190954773869
410804000437,OR,42.32987,-122.857281,32780,2014-2015,1,41029,Jackson County,41,OREGON,Roosevelt Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000417,Open,Regular School,No,No,N,390,16.60,0.7615384615384615
410804000437,OR,42.32987,-122.857281,32780,2015-2016,1,41029,Jackson County,41,OREGON,Roosevelt Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000417,Open,Regular School,No,No,No,386,18.18,0.7616580310880829
410804000438,OR,42.235634,-123.044897,32780,2014-2015,1,41029,Jackson County,41,OREGON,Ruch Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000418,Open,Regular School,No,No,N,187,8.93,0.5347593582887701
410804000438,OR,42.235634,-123.044897,32780,2015-2016,1,41029,Jackson County,41,OREGON,Ruch Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000418,Open,Regular School,No,No,No,206,10,0.5339805825242718
410804000438,OR,42.235634000000005,-123.044897,32780,2016-2017,1,41029,Jackson County,41,OREGON,Ruch Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000418,Open,Regular School,No,No,No,207,10.30,0.5362318840579711
410804000438,OR,42.235634000000005,-123.044897,32780,2017-2018,1,41029,Jackson County,41,OREGON,Ruch Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000418,Open,Regular School,No,No,No,185,10.30,0.5351351351351351
410804000439,OR,42.317031,-122.883542,32780,2014-2015,1,41029,Jackson County,41,OREGON,Washington Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000419,Open,Regular School,No,No,N,421,19.85,0.8622327790973872
410804000439,OR,42.317031,-122.883542,32780,2015-2016,1,41029,Jackson County,41,OREGON,Washington Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000419,Open,Regular School,No,No,No,443,21.98,0.8600451467268623
410804000439,OR,42.317031,-122.883542,32780,2016-2017,1,41029,Jackson County,41,OREGON,Washington Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000419,Open,Regular School,No,No,No,446,21.14,0.8609865470852018
410804000439,OR,42.317031,-122.883542,32780,2017-2018,1,41029,Jackson County,41,OREGON,Washington Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000419,Open,Regular School,No,No,No,415,20.08,0.8602409638554217
410804000441,OR,42.345275,-122.86695100000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Wilson Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000420,Open,Regular School,No,No,No,560,26.18,0.7821428571428571
410804000441,OR,42.345275,-122.86695100000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Wilson Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000420,Open,Regular School,No,No,No,555,25.95,0.781981981981982
410804000441,OR,42.345275,-122.866951,32780,2014-2015,1,41029,Jackson County,41,OREGON,Wilson Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000420,Open,Regular School,No,No,N,501,21.57,0.782435129740519
410804000441,OR,42.345275,-122.866951,32780,2015-2016,1,41029,Jackson County,41,OREGON,Wilson Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000420,Open,Regular School,No,No,No,545,25.32,0.781651376146789
410804000442,OR,42.331657,-122.85369800000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Hedrick Middle School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000421,Open,Regular School,No,No,No,911,41.20,0.4522502744237102
410804000442,OR,42.331657,-122.85369800000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Hedrick Middle School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000421,Open,Regular School,No,No,No,964,43.26,0.4284232365145228
410804000442,OR,42.331657,-122.853698,32780,2014-2015,1,41029,Jackson County,41,OREGON,Hedrick Middle School,Medford SD 549C,00000000002048,4108040,00000000000000000421,Open,Regular School,No,No,N,903,41.00,0.7774086378737541
410804000442,OR,42.331657,-122.853698,32780,2015-2016,1,41029,Jackson County,41,OREGON,Hedrick Middle School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000421,Open,Regular School,No,No,No,879,39.98,0.4141069397042093
410804000443,OR,42.328849,-122.880925,32780,2014-2015,1,41029,Jackson County,41,OREGON,McLoughlin Middle School,Medford SD 549C,00000000002048,4108040,00000000000000000422,Open,Regular School,No,No,N,801,41.06,0.6129837702871411
410804000443,OR,42.328849,-122.880925,32780,2015-2016,1,41029,Jackson County,41,OREGON,McLoughlin Middle School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000422,Open,Regular School,No,No,No,845,40.66,0.6118343195266273
410804000443,OR,42.328849,-122.880925,32780,2016-2017,1,41029,Jackson County,41,OREGON,McLoughlin Middle School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000422,Open,Regular School,No,No,No,810,40.26,0.6123456790123457
410804000443,OR,42.328849,-122.880925,32780,2017-2018,1,41029,Jackson County,41,OREGON,McLoughlin Middle School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000422,Open,Regular School,No,No,No,813,39.06,0.6125461254612546
410804000444,OR,42.305122,-122.892565,32780,2015-2016,1,41029,Jackson County,41,OREGON,South Medford High School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000423,Open,Regular School,No,No,No,1785,77.73,0.44089635854341735
410804000444,OR,42.305122000000004,-122.892565,32780,2016-2017,1,41029,Jackson County,41,OREGON,South Medford High School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000423,Open,Regular School,No,No,No,1751,76.48,0.4643061107938321
410804000444,OR,42.305122000000004,-122.892565,32780,2017-2018,1,41029,Jackson County,41,OREGON,South Medford High School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000423,Open,Regular School,No,No,No,1737,74.10,0.4634427173287277
410804000444,OR,42.305604,-122.890205,32780,2014-2015,1,41029,Jackson County,41,OREGON,South Medford High School,Medford SD 549C,00000000002048,4108040,00000000000000000423,Open,Regular School,No,No,N,1795,76.22,0.5877437325905293
410804000445,OR,42.346765000000005,-122.85090600000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,North Medford High School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000424,Open,Regular School,No,No,No,1653,74.63,0.4664246823956443
410804000445,OR,42.346765000000005,-122.85090600000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,North Medford High School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000424,Open,Regular School,No,No,No,1658,71.83,0.42882991556091676
410804000445,OR,42.346832,-122.850901,32780,2014-2015,1,41029,Jackson County,41,OREGON,North Medford High School,Medford SD 549C,00000000002048,4108040,00000000000000000424,Open,Regular School,No,No,N,1712,73.63,0.5718457943925234
410804000445,OR,42.346832,-122.850901,32780,2015-2016,1,41029,Jackson County,41,OREGON,North Medford High School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000424,Open,Regular School,No,No,No,1700,76.37,0.4252941176470588
410804000963,OR,42.362801,-122.837247,32780,2014-2015,1,41029,Jackson County,41,OREGON,Abraham Lincoln Elementary,Medford SD 549C,00000000002048,4108040,00000000000000001350,Open,Regular School,No,No,N,496,20.15,0.4173387096774194
410804000963,OR,42.362801,-122.837247,32780,2015-2016,1,41029,Jackson County,41,OREGON,Abraham Lincoln Elementary,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000001350,Open,Regular School,No,No,No,499,22.41,0.3226452905811623
410804000963,OR,42.362801000000005,-122.837247,32780,2016-2017,1,41029,Jackson County,41,OREGON,Abraham Lincoln Elementary,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000001350,Open,Regular School,No,No,No,501,23.47,0.34930139720558884
410804000963,OR,42.362801000000005,-122.837247,32780,2017-2018,1,41029,Jackson County,41,OREGON,Abraham Lincoln Elementary,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000001350,Open,Regular School,No,No,No,519,23.02,0.3737957610789981
410804001736,OR,42.345655,-122.945536,32780,2016-2017,1,41029,Jackson County,41,OREGON,Madrone Trail Public Charter School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000004593,Open,Regular School,No,Yes,No,236,10.50,0.3389830508474576
410804001736,OR,42.345655,-122.945536,32780,2017-2018,1,41029,Jackson County,41,OREGON,Madrone Trail Public Charter School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000004593,Open,Regular School,No,Yes,No,234,13.72,0.24358974358974358
410804001736,OR,42.34659,-122.945191,32780,2014-2015,1,41029,Jackson County,41,OREGON,Madrone Trail Public Charter School,Medford SD 549C,00000000002048,4108040,00000000000000004593,Open,Regular School,No,Yes,N,239,9.75,0.4560669456066946
410804001736,OR,42.34659,-122.945191,32780,2015-2016,1,41029,Jackson County,41,OREGON,Madrone Trail Public Charter School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000004593,Open,Regular School,No,Yes,No,231,10.75,0.4199134199134199
410804001796,OR,42.320882000000005,-122.864078,32780,2016-2017,1,41029,Jackson County,41,OREGON,Logos Public Charter School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000004821,Open,Regular School,No,Yes,No,886,39.03,NA
410804001796,OR,42.320882000000005,-122.864078,32780,2017-2018,1,41029,Jackson County,41,OREGON,Logos Public Charter School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000004821,Open,Regular School,No,Yes,No,981,43.42,NA
410804001796,OR,42.32094,-122.863881,32780,2014-2015,1,41029,Jackson County,41,OREGON,Logos Public Charter School,Medford SD 549C,00000000002048,4108040,00000000000000004821,Open,Regular School,No,Yes,N,938,38.81,-0.0010660980810234541
410804001796,OR,42.32094,-122.863881,32780,2015-2016,1,41029,Jackson County,41,OREGON,Logos Public Charter School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000004821,Open,Regular School,No,Yes,No,870,37.81,-0.0011494252873563218
410804001829,OR,42.33476,-122.874621,32780,2014-2015,1,41029,Jackson County,41,OREGON,Kids Unlimited Academy,Medford SD 549C,00000000002048,4108040,00000000000000005205,Open,Regular School,No,Yes,N,248,12.25,0.8104838709677419
410804001829,OR,42.33512,-122.874841,32780,2015-2016,1,41029,Jackson County,41,OREGON,Kids Unlimited Academy,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000005205,Open,Regular School,No,Yes,No,297,16.71,0.8047138047138047
410804001829,OR,42.33512,-122.874841,32780,2016-2017,1,41029,Jackson County,41,OREGON,Kids Unlimited Academy,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000005205,Open,Regular School,No,Yes,No,348,23.05,0.8045977011494253
410804001829,OR,42.33512,-122.874841,32780,2017-2018,1,41029,Jackson County,41,OREGON,Kids Unlimited Academy,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000005205,Open,Regular School,No,Yes,No,380,25.88,0.8052631578947368
410804001843,OR,42.338857000000004,-122.87712300000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,The Valley School of Southern Oregon,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000005304,Open,Regular School,No,Yes,No,100,2.50,0.14
410804001843,OR,42.338857000000004,-122.87712300000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,The Valley School of Southern Oregon,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000005304,Open,Regular School,No,Yes,No,100,4.00,0.11
410804001843,OR,42.33911,-122.876851,32780,2015-2016,1,41029,Jackson County,41,OREGON,The Valley School of Southern Oregon,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000005304,New,Regular School,No,Yes,No,74,2.45,0.20270270270270271
410804004187,OR,42.31606,-122.87329100000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Central Medford High School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000003554,Open,Alternative School,No,No,No,198,15.71,0.7727272727272727
410804004187,OR,42.31606,-122.87329100000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Central Medford High School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000003554,Open,Alternative School,No,No,No,235,15.63,0.7702127659574468
410804004187,OR,42.31606,-122.873291,32780,2014-2015,1,41029,Jackson County,41,OREGON,Central Medford High School,Medford SD 549C,00000000002048,4108040,00000000000000003554,Open,Alternative Education School,No,No,N,262,14.80,0.7709923664122137
410804004187,OR,42.31606,-122.873291,32780,2015-2016,1,41029,Jackson County,41,OREGON,Central Medford High School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000003554,Open,Alternative Education School,No,No,No,275,16.59,0.7672727272727272
410810000722,OR,44.749872,-122.41582500000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Santiam Elementary School,Santiam Canyon SD 129J,OR-00000000002104,4108100,OR-00000000002104-00000000000000000681,Open,Regular School,No,No,No,295,18.30,0.5423728813559322
410810000722,OR,44.749872,-122.41582500000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Santiam Elementary School,Santiam Canyon SD 129J,OR-00000000002104,4108100,OR-00000000002104-00000000000000000681,Open,Regular School,No,No,No,304,18.50,0.5263157894736842
410810000722,OR,44.750807,-122.481255,10540,2014-2015,1,41043,Linn County,41,OREGON,Santiam Elementary School,Santiam Canyon SD 129J,00000000002104,4108100,00000000000000000681,Open,Regular School,No,No,N,300,15.00,0.5533333333333333
410810000722,OR,44.750807,-122.481255,10540,2015-2016,1,41043,Linn County,41,OREGON,Santiam Elementary School,Santiam Canyon SD 129J,00000000002104,4108100,00000000002104-00000000000000000681,Open,Regular School,No,No,No,308,16.21,0.5974025974025974
